,revenue,popularity,budget,original_title,genres,realease_year
1728,54926886,14.518707999999998,21000000,We Own the Night,Drama,2007
1731,38159905,22.074306,28000000,Just My Luck,Comedy,2006
1733,45236543,14.639323999999998,28000000,The Spy Next Door,Action,2010
1735,14010832,13.145204999999999,28000000,Ghosts of Mars,Action,2001
1737,16374328,28.397047999999998,28000000,Pride and Prejudice and Zombies,Romance,2016
1739,17286299,16.785866,27000000,How to Lose Friends & Alienate People,Comedy,2008
1740,60700000,40.28635,28000000,Kick-Ass 2,Action,2013
1742,68896829,25.520976,28000000,Brick Mansions,Action,2014
1743,187500000,25.633663000000002,27500000,Octopussy,Adventure,1983
1744,219076518,22.527210999999998,30000000,Knocked Up,Comedy,2007
1745,95714875,24.091520000000003,30000000,My Sister's Keeper,Drama,2009
1750,96900000,16.188572,27000000,Star Trek VI: The Undiscovered Country,Science Fiction,1991
1752,60527873,18.913,27000000,Kiss the Girls,Drama,1997
1753,115229890,44.714264,27000000,The Blues Brothers,Music,1980
1754,44352417,11.870301,27000000,The Sisterhood of the Traveling Pants 2,Adventure,2008
1756,129000000,28.227984000000003,27000000,About a Boy,Drama,2002
1757,56870414,11.678561,27000000,Lake Placid,Horror,1999
1758,56308881,36.921445,27000000,Lucky Number Slevin,Drama,2006
1760,15395087,16.698316000000002,30000000,Anonymous,Drama,2011
1761,20158808,47.862016,27000000,The Neverending Story,Drama,1984
1762,27200316,39.324831,27000000,Dark City,Mystery,1998
1766,29000000,23.917982000000002,27000000,Case 39,Horror,2009
1770,93282604,38.279458,27000000,Money Monster,Thriller,2016
1773,21148829,17.193659,27000000,Mindhunters,Mystery,2004
1777,183293131,31.250383000000003,26000000,Paul Blart: Mall Cop,Action,2009
1778,110230332,24.345651,26000000,Freaky Friday,Comedy,2003
1779,109449237,38.473732,26000000,The 40 Year Old Virgin,Comedy,2005
1780,289317794,31.792964,25000000,Shakespeare in Love,Romance,1998
1781,53181600,61.309619,28000000,A Walk Among the Tombstones,Crime,2014
1782,201957688,5.411154,15000000,Kindergarten Cop,Comedy,1990
1783,101624843,41.832392,27000000,Pineapple Express,Action,2008
1784,65705772,21.988861,26000000,EverAfter,Drama,1998
1785,68296293,19.068175,22000000,Open Range,Western,2003
1786,61489265,24.114459,26000000,Flatliners,Drama,1990
1788,57891803,8.802626,26000000,Red Eye,Horror,2005
1789,90426405,37.355826,26000000,Final Destination 2,Horror,2003
1790,71868327,39.742009,26000000,"O Brother, Where Art Thou?",Action,2000
1791,67918658,30.981603999999997,26000000,Legion,Horror,2010
1792,86175291,31.893932,25000000,Pain & Gain,Thriller,2013
1796,43318349,22.07638,26000000,Brothers,Drama,2009
1798,142044638,21.219292000000003,56000000,New Year's Eve,Comedy,2011
1800,29657751,22.520842000000002,26000000,The Raven,Crime,2012
1808,30523226,66.097437,26000000,Self/less,Science Fiction,2015
1809,82466670,20.679651999999997,25000000,The Constant Gardener,Drama,2005
1810,611899420,38.171417,30000000,The Passion of the Christ,Drama,2004
1811,441286195,30.884534999999996,25000000,Mrs. Doubtfire,Comedy,1993
1812,412800000,49.510658,25000000,Rain Man,Drama,1988
1813,269958228,50.7453,33000000,Gran Torino,Drama,2008
1815,226830568,80.879032,25000000,Taken,Action,2008
1816,35926213,33.93914,26000000,The Best of Me,Drama,2014
1817,411006740,26.576385,25000000,The Bodyguard,Thriller,1992
1818,321365567,104.469351,22000000,Schindler's List,Drama,1993
1819,124272124,42.191509,25000000,The Help,Drama,2011
1820,8555008,20.267062,28000000,The Fifth Estate,Drama,2013
1823,114908830,26.69592,30000000,Freddy vs. Jason,Horror,2003
1826,170764026,46.942396,25000000,Cloverfield,Action,2008
1827,78000000,15.505137,25000000,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Science Fiction,1991
1828,76270454,38.272889,25000000,The Untouchables,Crime,1987
1829,171600000,53.645267000000004,25000000,No Country for Old Men,Crime,2007
1830,153997819,28.468000000000004,25000000,Ride Along,Action,2014
1831,281929795,35.310712,25000000,Bridget Jones's Diary,Comedy,2001
1832,152500343,28.727731,25000000,Chocolat,Comedy,2000
1833,124914842,4.340616000000001,45000000,"Legally Blonde 2: Red, White & Blonde",Comedy,2003
1835,147780440,38.688821999999995,25000000,No Strings Attached,Comedy,2011
1836,56505065,30.537845,25000000,Tombstone,Action,1993
1837,91036760,19.750059,25000000,Romeo Must Die,Action,2000
1838,60922980,25.939385,2800000,The Omen,Horror,1976
1839,117719158,31.64341,25000000,Final Destination 3,Horror,2006
1840,99357138,26.811541,25000000,The Lucky One,Drama,2012
1841,137587063,40.646102,60000000,Bridge to Terabithia,Adventure,2007
1842,116766556,34.160447999999995,25000000,Finding Neverland,Drama,2004
1844,77278331,48.552871,25000000,The Grey,Action,2012
1845,122644820,18.228538,25000000,Hide and Seek,Horror,2005
1846,90574188,29.342744,26000000,Anchorman: The Legend of Ron Burgundy,Comedy,2004
1847,46836394,63.65424399999999,25000000,GoodFellas,Drama,1990
1848,58795814,11.859396,28000000,Agent Cody Banks,Action,2003
1849,122489822,24.356482999999997,25000000,Nanny McPhee,Fantasy,2005
1850,65884703,70.105981,25000000,Scarface,Action,1983
1852,43984230,21.189028,23000000,The Last Emperor,Drama,1987
1853,63100000,31.364901,25000000,Contraband,Thriller,2012
1855,77208711,37.817904999999996,25000000,There Will Be Blood,Drama,2007
1859,39053061,17.17372,25000000,The Sisterhood of the Traveling Pants,Drama,2005
1860,64437847,16.936576000000002,25000000,Kiss of the Dragon,Action,2001
1861,70442940,25.838073,25000000,The House Bunny,Romance,2008
1863,38307627,17.312433,25000000,Million Dollar Arm,Drama,2014
1864,66980456,53.811461,25000000,The Giver,Drama,2014
1866,63102666,19.045146,17000000,Jeepers Creepers 2,Horror,2003
1867,59192128,21.729434,25000000,Good Luck Chuck,Comedy,2007
1868,56489558,12.837116,25000000,Cradle 2 the Grave,Action,2003
1869,41597830,20.953265,25000000,The Hours,Drama,2002
1870,33889159,10.81439,20000000,She's the Man,Comedy,2006
1871,229736344,27.683874,25000000,Mr. Bean's Holiday,Family,2007
1874,66122026,29.533437,25000000,August Rush,Drama,2007
1875,82150642,14.179538,30000000,Elizabeth,Drama,1998
1876,50671850,14.340095000000002,25000000,Bride of Chucky,Horror,1998
1879,34942188,19.428994,25000000,The Sitter,Comedy,2011
1881,28341469,136.747729,25000000,The Shawshank Redemption,Drama,1994
1883,25023434,17.329269,27000000,Kingpin,Comedy,1996
1884,39171130,22.622453,25000000,The Gambler,Thriller,2014
1885,74188937,20.561682,25000000,August: Osage County,Comedy,2013
1887,42886719,19.212552,30000000,A Lot Like Love,Comedy,2005
1888,46152800,29.365851,23000000,Eddie the Eagle,Comedy,2016
1891,114977104,19.402816,25000000,Dear John,Drama,2010
1892,23580000,24.903418,25000000,The Losers,Action,2010
1893,36993168,14.562197,25000000,Don't Be Afraid of the Dark,Fantasy,2010
1894,40452643,18.896239,25000000,War,Action,2007
1895,17000000,15.960916000000001,25000000,Punch-Drunk Love,Comedy,2002
1896,20796847,25.848003,25000000,EuroTrip,Comedy,2004
1902,33333531,21.606001000000003,30000000,The Box,Thriller,2009
1906,30411183,39.784026000000004,25000000,The Girl Next Door,Comedy,2004
1909,42972994,32.854557,25000000,Legend,Crime,2015
1913,28831145,14.17009,25000000,Draft Day,Drama,2014
1917,24902723,10.699952,25000000,The 33,Drama,2015
1918,11000000,29.796394,25000000,Big Trouble in Little China,Action,1986
1920,23057115,51.915025,25000000,Warrior,Action,2011
1926,85446075,21.680424,14000000,The Possession,Horror,2012
1931,27635305,41.075532,32000000,The Road,Adventure,2009
1938,19844979,17.603823000000002,25000000,Blindness,Drama,2008
1940,27603069,20.011435000000002,25000000,Carnage,Comedy,2011
1945,19255873,30.058263,13500000,La migliore offerta,Drama,2013
1946,10589102,17.339852,25000000,The Bad Lieutenant: Port of Call - New Orleans,Drama,2009
1948,48531470,15.279020999999998,25000000,Les petits mouchoirs,Comedy,2010
1952,71009334,35.022028999999996,25000000,The Counselor,Thriller,2013
1957,34670720,14.480628,14000000,Dangerous Liaisons,Drama,1988
1958,8784318,14.613152,25000000,On the Road,Adventure,2012
1959,133000000,22.258428,24000000,Star Trek IV: The Voyage Home,Science Fiction,1986
1960,155721132,30.445257,24000000,Rocky Balboa,Drama,2006
1961,172363301,35.244037,24000000,Scream 2,Horror,1997
1962,1397284,15.333575,25000000,Jane Got a Gun,Action,2016
1964,106371651,23.441135,41300000,The Whole Nine Yards,Comedy,2000
1965,80035402,25.03414,8200000,Footloose,Drama,1984
1966,87055349,24.70166,24000000,Old School,Comedy,2003
1967,41895491,16.146572,24000000,The Fisher King,Comedy,1991
1968,40002112,20.793026,65000000,I Still Know What You Did Last Summer,Horror,1998
1970,42105111,27.326465999999996,24000000,Zack and Miri Make a Porno,Comedy,2008
1972,68729358,20.69219,24000000,The Men Who Stare at Goats,Comedy,2009
1981,83188165,23.343839000000003,24000000,Piranha 3D,Comedy,2010
1986,23081726,26.324873999999998,24000000,Faster,Crime,2010
1987,234710455,49.549984,24000000,ハウルの動く城,Fantasy,2004
1988,102391382,57.300674,23600000,Zombieland,Comedy,2009
1989,185991646,23.839126999999998,23000000,The Waterboy,Comedy,1998
1990,538400000,78.51783,18000000,The Empire Strikes Back,Adventure,1980
1991,141407024,33.872182,19000000,Bad Boys,Action,1995
1992,86930411,27.332559999999997,23000000,The Naked Gun 2½: The Smell of Fear,Comedy,1991
1993,53302314,38.799596,23000000,Final Destination,Horror,2000
1994,75993061,20.317469,12500000,The Ides of March,Drama,2011
1995,53187659,18.493202,23000000,Pitch Black,Thriller,2000
1997,47351251,53.682367000000006,23000000,Her,Romance,2013
1998,36642838,11.183197,23000000,Joy Ride,Mystery,2001
2002,33372606,26.257951000000002,23000000,Haywire,Action,2011
2008,29541790,15.676123,23000000,In the Valley of Elah,History,2007
2014,94679598,35.169779,25000000,1408,Horror,2007
2015,38119483,39.890798,22700000,Spaceballs,Comedy,1987
2016,15520023,22.096286,22500000,The Water Diviner,War,2014
2017,505000000,41.967005,22000000,Ghost,Fantasy,1990
2018,369884651,57.110486,23000000,There's Something About Mary,Romance,1998
2019,189833357,16.234053,22000000,The Santa Clause,Fantasy,1994
2021,147880543,20.699212,22000000,The Game Plan,Comedy,2007
2022,182016617,17.606087,24000000,The Bridges of Madison County,Drama,1995
2023,84772742,13.786075,22000000,The Animal,Action,2001
2024,77737889,35.227212,22000000,Gandhi,Drama,1982
2025,88880821,27.898438,22000000,The Hundred-Foot Journey,Drama,2014
2026,110627965,23.218144,22000000,The Net,Crime,1995
2027,92542418,26.071644,22000000,I Am Sam,Drama,2001
2029,95708457,81.829237,22000000,Underworld,Fantasy,2003
2030,57479076,17.7091,22000000,Derailed,Drama,2005
2031,35424826,17.772517999999998,22000000,The Informant!,Drama,2009
2034,51164106,30.114383,26000000,Delivery Man,Comedy,2013
2039,33788161,21.865021,22000000,Jay and Silent Bob Strike Back,Comedy,2001
2041,63647656,39.006187,22000000,"Hail, Caesar!",Comedy,2016
2043,43058898,35.737655,22000000,Homefront,Action,2013
2046,10696210,14.725467000000002,22000000,RoboCop 3,Action,1993
2050,72629670,25.002715,25000000,The Transporter Refueled,Thriller,2015
2052,26193068,13.906610999999998,21000000,Zwartboek,Drama,2006
2056,15447154,48.784734,22000000,Before I Go to Sleep,Mystery,2014
2060,15400000,29.230297999999998,22000000,Out of the Furnace,Thriller,2013
2061,92991835,18.961323,25000000,Michael Clayton,Drama,2007
2065,73244881,15.013385999999999,17000000,To Rome with Love,Romance,2012
2068,46,20.410354,9000000,Death at a Funeral,Comedy,2007
2071,205738714,63.599973,21000000,Silver Linings Playbook,Drama,2012
2072,41170784,17.746980999999998,21000000,Freedom Writers,Crime,2007
2074,43928932,34.433521,21000000,The Transporter,Action,2002
2075,41627431,26.21425,20000000,Never Back Down,Drama,2008
2082,970816,13.847872,21000000,The Beaver,Drama,2011
2084,2856712,21.928025,15000000,eXistenZ,Action,1999
2085,389925971,68.159596,18000000,Raiders of the Lost Ark,Adventure,1981
2086,358991681,81.487685,18000000,Home Alone 2: Lost in New York,Comedy,1992
2087,303788635,52.45650500000001,20000000,Close Encounters of the Third Kind,Science Fiction,1977
2089,299965036,25.28436,20000000,Beverly Hills Cop II,Action,1987
2091,272742922,18.174804,19000000,The Silence of the Lambs,Crime,1991
2092,121697323,21.815122,20000000,Wayne's World,Music,1992
2093,117224271,20.99174,20000000,Jackass 3D,Comedy,2010
2094,187884007,19.636044000000002,20000000,Jaws 2,Horror,1978
2096,318000141,49.975409,13000000,The Conjuring,Horror,2013
2098,100525432,21.657563,20000000,Tammy,Comedy,2014
2099,131282949,43.057323,35000000,School of Rock,Comedy,2003
2100,122195920,16.470895000000002,18000000,Mortal Kombat,Action,1995
2101,113086475,28.703007,37000000,White Chicks,Comedy,2004
2102,177243185,40.903931,20000000,The Descendants,Comedy,2011
2105,187000000,95.9229,20000000,12 Years a Slave,Drama,2013
2108,53000000,47.51363,20000000,Edward Scissorhands,Fantasy,1990
2109,207945075,53.161905000000004,20000000,Me Before You,Drama,2016
2111,41158757,15.978136,1800000,The French Connection,Action,1971
2112,183936074,42.512296,20000000,Bad Moms,Comedy,2016
2114,109862682,15.341196,20000000,Return to Never Land,Adventure,2002
2115,66787908,29.023184000000004,20000000,Selma,History,2014
2116,135680000,19.819893,20000000,The Jungle Book 2,Family,2003
2118,84146832,22.049787,20000000,Premonition,Thriller,2007
2120,41596251,29.295801,20000000,Orphan,Horror,2009
2121,43967255,14.136476000000002,20000000,Max,Adventure,2015
2122,86865564,6.0646379999999995,20000000,Epic Movie,Action,2007
2123,88346473,41.503588,20000000,Spotlight,Drama,2015
2124,27640028,20.495749,20000000,Lakeview Terrace,Drama,2008
2125,39143839,13.906944000000001,20000000,The Grudge 2,Horror,2006
2130,65464324,18.632156,20000000,The American,Crime,2010
2132,80547866,17.165039,20000000,Vampires Suck,Horror,2010
2133,135330182,25.785925,25000000,Babel,Drama,2006
2134,41296320,20.311684,19800000,This Is Where I Leave You,Drama,2014
2135,50907234,20.975165,20000000,Doubt,Drama,2008
2136,50907422,26.509175,32000000,Team America: World Police,Music,2004
2137,47241945,26.497025,20000000,Texas Chainsaw 3D,Horror,2013
2139,78378744,36.819044,20000000,Scary Movie 5,Comedy,2013
2141,54586584,30.909699,20000000,Milk,History,2008
2142,46069568,16.663797,20000000,Risen,Action,2016
2143,68349884,27.724913,35000000,Ghost Ship,Horror,2002
2144,35387212,17.971883,19000000,A Very Harold & Kumar Christmas,Comedy,2011
2145,67200000,25.041992,20000000,Wild Things,Crime,1998
2147,45636368,14.857884,20000000,The Debt,Drama,2010
2148,47126295,23.982956,30000000,High Fidelity,Comedy,2000
2151,64822796,30.387753999999997,20000000,The Bank Job,Thriller,2008
2152,72258126,56.481487,20000000,Eternal Sunshine of the Spotless Mind,Science Fiction,2004
2153,32005248,19.962713,20000000,You Again,Comedy,2010
2154,65569869,18.666876000000002,20000000,Street Kings,Action,2008
2155,46089287,55.964605000000006,20000000,The World's End,Comedy,2013
2157,51416464,28.019226,20000000,Daybreakers,Fantasy,2009
2158,49779728,16.176976,20000000,She's Out of My League,Comedy,2010
2159,17425000,17.237143,20000000,Monte Carlo,Adventure,2011
2163,37597471,15.804814000000002,20000000,The Covenant,Action,2006
2167,83707310,62.933899,20000000,Nerve,Mystery,2016
2168,20211394,16.074397,20000000,Appaloosa,Drama,2008
2170,32000000,93.06786600000001,806948,Psycho,Drama,1960
2172,34077920,27.256849,20000000,Endless Love,Drama,2014
2175,18432000,14.370110999999998,20000000,Ladyhawke,Adventure,1985
2177,22222308,20.827779999999997,20000000,Reign Over Me,Drama,2007
2178,56255142,43.644978,15000000,Into the Wild,Adventure,2007
2180,52302796,23.292761,20000000,Silent Hill: Revelation 3D,Thriller,2012
2181,25836616,64.181668,19000000,From Dusk Till Dawn,Horror,1996
2184,100914445,13.658985000000001,20000000,功夫,Action,2004
2186,73276047,10.446722,20000000,The Kite Runner,Drama,2007
2187,60427839,32.243357,20000000,21 Grams,Drama,2003
2193,34854990,15.012236999999999,19500000,Secret in Their Eyes,Crime,2015
2194,14109284,16.238961,25000000,Disaster Movie,Action,2008
2197,30426096,19.220789,20000000,What's Your Number?,Comedy,2011
2198,32204030,35.232278,20000000,Lockout,Action,2012
2200,34560577,35.542809000000005,20000000,Crank: High Voltage,Action,2009
2204,12482775,14.031376999999999,20000000,The Weather Man,Comedy,2005
2208,24145613,19.705311,20000000,Let Me In,Drama,2010
2212,12639297,29.371987,20000000,Triple 9,Action,2016
2215,36606743,30.477114,20000000,Burnt,Drama,2015
2218,16974459,12.643703,20000000,Death Sentence,Action,2007
2225,11110975,45.742217,20000000,Inherent Vice,Comedy,2014
2229,15008161,29.072964000000002,12000000,Machete Kills,Action,2013
2234,27462041,27.133277000000003,15000000,A Dangerous Method,Drama,2011
2235,7659918,26.093042999999998,8700000,A Scanner Darkly,Animation,2006
2240,12007070,37.629309,20000000,A Most Violent Year,Crime,2014
2244,16863583,15.131867000000002,20000000,The Cold Light of Day,Action,2012
2247,159375308,60.732738,26500000,もののけ姫,Adventure,1997
2253,5359645,44.566609,20000000,Equilibrium,Action,2002
2275,5496951,28.060471999999997,27220000,The Frozen Ground,Thriller,2013
2278,424208848,45.707834999999996,22000000,Dances with Wolves,Adventure,1990
2279,216197492,28.497242,20000000,Bad Teacher,Comedy,2011
2281,70067909,25.28132,19000000,A Cinderella Story,Comedy,2004
2282,173046663,45.996109999999994,14000000,Scream,Crime,1996
2284,44017374,78.699993,19000000,The Shining,Horror,1980
2285,381109762,76.60323299999999,19000000,Back to the Future,Adventure,1985
2289,49830607,27.494037,19000000,The Switch,Comedy,2010
2290,101564935,18.475179999999998,18000000,Just Married,Comedy,2003
2293,54956140,28.867568,20000000,The Crazies,Mystery,2010
2294,274925095,118.968562,15000000,千と千尋の神隠し,Fantasy,2001
2298,18755936,17.952817,19000000,Sex Drive,Comedy,2008
2299,29922472,21.959742000000002,19000000,Leap Year,Romance,2010
2306,108047131,30.205942999999998,19000000,The Amityville Horror,Horror,2005
2307,32801173,26.441669,19000000,Adaptation.,Comedy,2002
2308,46770602,15.262492000000002,15000000,Land of the Dead,Horror,2005
2310,10680275,44.511363,18500000,Fear and Loathing in Las Vegas,Adventure,1998
2311,31912793,16.665841,18500000,The Invention of Lying,Comedy,2009
2312,268157400,36.471231,18000000,Neighbors,Comedy,2014
2313,351583407,85.30318,23000000,The Mask,Romance,1994
2314,151668774,20.716023,18000000,Big,Fantasy,1988
2315,261572744,29.487784,18000000,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,2006
2316,141774679,25.43954,18000000,Legally Blonde,Comedy,2001
2317,87000000,15.314027,18000000,Star Trek III: The Search for Spock,Science Fiction,1984
2318,144216468,32.602868,19000000,The Exorcism of Emily Rose,Crime,2005
2319,65535067,9.832326,17000000,Deuce Bigalow: Male Gigolo,Comedy,1999
2320,19682924,33.452469,16000000,Left Behind,Thriller,2014
2323,76488889,26.588729999999998,23000000,Bad Santa,Drama,2003
2324,67683989,36.15716,16500000,Austin Powers: International Man of Mystery,Science Fiction,1997
2325,88923251,16.027955,18000000,My Big Fat Greek Wedding 2,Romance,2016
2326,72417394,14.329891,21000000,Diary of a Wimpy Kid: Rodrick Rules,Family,2011
2327,98235548,50.009408,18000000,Predator,Science Fiction,1987
2328,51973029,31.82675,18000000,Amadeus,Drama,1984
2330,129042871,36.423716999999996,17000000,Mean Girls,Comedy,2004
2332,87754044,11.693272,19800000,Gosford Park,Drama,2001
2334,103215094,89.811154,18000000,Birdman,Drama,2014
2335,99206215,34.694216,18000000,Blue Jasmine,Comedy,2013
2336,76286096,17.501379999999997,15000000,United 93,Drama,2006
2337,62646763,18.492655,18000000,Honey,Romance,2003
2339,21378361,14.518598,1000000,The Fog,Horror,1980
2340,47088990,19.234672,18000000,Soul Surfer,Action,2011
2343,100000000,18.379123999999997,18000000,Conan the Destroyer,Adventure,1984
2344,23000000,35.524457,18000000,Raging Bull,Drama,1980
2348,35692920,52.464877,18000000,127 Hours,Adventure,2010
2354,34441873,53.670525,30000000,Steve Jobs,Drama,2015
2359,12000000,13.628601000000002,18000000,Blow Out,Drama,1981
2360,10501938,16.520516,18000000,Getaway,Action,2013
2368,5887457,24.548633,18000000,Ed Wood,Comedy,1994
2369,20275812,17.683563,18000000,Labor Day,Drama,2013
2371,25739015,31.887978000000004,18000000,RockNRolla,Action,2008
2375,6212282,32.717853000000005,18000000,Midnight Special,Adventure,2016
2377,22309223,13.916583,18000000,The Railway Man,Drama,2013
2387,34000000,18.025206,3500000,Day of the Dead,Horror,1985
2391,13551174,22.748174,14000000,Red Lights,Thriller,2012
2392,121463226,33.436091999999995,20000000,Superbad,Comedy,2007
2395,150816700,28.973074,23000000,Step Up 2: The Streets,Music,2008
2396,51053787,23.980329,15000000,Hoodwinked!,Animation,2005
2397,38000000,28.605420000000002,17500000,Hotel Rwanda,Drama,2004
2398,99965753,42.669304,24000000,Hitman,Action,2007
2403,183316455,67.66094,18500000,Aliens,Horror,1986
2404,72070731,20.786616,17000000,My Fair Lady,Drama,1964
2405,125586134,27.654472,17000000,I Know What You Did Last Summer,Horror,1997
2406,136621271,70.66892299999999,17000000,Let's Be Cops,Comedy,2014
2407,109502303,23.425431,16000000,Sideways,Comedy,2004
2409,70000000,30.301307,300000,Halloween,Horror,1978
2412,57103895,23.491962,17000000,Smokin' Aces,Action,2006
2413,136150434,36.133536,20000000,Saw 3D,Horror,2010
2416,43165571,24.054062,17000000,Beastly,Drama,2011
2417,69623713,35.107857,15000000,The Hills Have Eyes,Horror,2006
2422,115350426,32.746486,17000000,Pitch Perfect,Comedy,2012
2428,29536299,18.790101999999997,17000000,Brooklyn's Finest,Crime,2009
2430,97542952,33.912116,17000000,Evil Dead,Horror,2013
2433,19300000,17.062117,17000000,Superman IV: The Quest for Peace,Action,1987
2435,9500000,19.311572,17000000,Running Scared,Action,2006
2438,86915017,36.960953,40000000,The Illusionist,Fantasy,2006
2441,3758328,25.112567000000002,17000000,Escobar: Paradise Lost,Thriller,2014
2448,43848069,24.898687,15000000,Wall Street,Crime,1987
2449,135000000,20.898711,16500000,Sense and Sensibility,Drama,1995
2450,37311672,18.236284,16500000,Becoming Jane,Drama,2007
2451,13620075,10.74648,16500000,Sydney White,Comedy,2007
2453,235860116,55.458583999999995,16400000,Dead Poets Society,Drama,1989
2454,247275374,35.777066999999995,16000000,Dumb and Dumber,Comedy,1994
2455,92823546,18.430419,16000000,When Harry Met Sally...,Comedy,1989
2457,119754278,14.759948000000001,16000000,Road Trip,Comedy,2000
2459,133432856,29.943315999999996,15000000,The Artist,Drama,2011
2460,76514050,15.788784,16000000,The Unborn,Horror,2009
2461,68263166,41.083914,16000000,Moonrise Kingdom,Comedy,2012
2465,83258226,90.80940799999999,19000000,El laberinto del fauno,Fantasy,2006
2469,30987695,15.976335,17700000,Joe Dirt,Mystery,2001
2471,80573774,38.623178,12000000,Hot Fuzz,Crime,2007
2473,96408652,32.758254,15000000,Vicky Cristina Barcelona,Drama,2008
2477,31556061,32.257414000000004,16000000,Jennifer's Body,Comedy,2009
2483,206678440,44.301745000000004,26000000,Philadelphia,Drama,1993
2484,18564088,19.890428,16000000,The Thirteenth Floor,Thriller,1999
2490,5900000,29.253833,16000000,Highlander,Adventure,1986
2493,5867686,13.832464000000002,16000000,The Immigrant,Drama,2013
2495,24261569,38.802415,20000000,Trance,Thriller,2013
2497,53191886,18.923181,11000000,Bienvenue chez les ch'tis,Comedy,2008
2499,754249,20.39955,13000000,Enter the Void,Fantasy,2009
2501,47801389,43.217089,16000000,Hachi: A Dog's Tale,Drama,2009
2503,3442853,20.591479999999997,16000000,The Homesman,Western,2014
2510,316360478,29.843818,15000000,Beverly Hills Cop,Action,1984
2511,476684675,2.186927,18000000,Home Alone,Comedy,1990
2513,177200000,20.818567,21000000,Tootsie,Comedy,1982
2514,356830601,58.900647,15000000,Top Gun,Action,1986
2515,213525736,45.742253999999996,17000000,卧虎藏龙,Adventure,2000
2516,356296601,80.87860500000001,15000000,American Beauty,Drama,1999
2517,414211549,54.053576,15000000,The King's Speech,Drama,2010
2518,216614388,17.638285999999997,15000000,Twins,Comedy,1988
2520,146292009,17.571533,15000000,The Color Purple,Drama,1985
2522,233555708,145.364591,14000000,The Imitation Game,History,2014
2525,75700498,21.095489,15000000,Diary of a Wimpy Kid,Comedy,2010
2526,146497771,47.455148,15000000,Mama,Horror,2013
2527,61399552,22.838834,15000000,National Lampoon's Vacation,Comedy,1983
2528,151831537,27.165221999999996,15000000,Jackass Presents: Bad Grandpa,Comedy,2013
2529,123384128,19.113278,15000000,The Queen,Drama,2006
2530,73326666,58.553213,15000000,Beetlejuice,Fantasy,1988
2533,127730736,43.675191,17000000,The Woman in Black,Drama,2012
2534,66966987,4.688212,15000000,When a Stranger Calls,Horror,2006
2536,50000000,19.786392000000003,15000000,The Deer Hunter,Drama,1978
2537,64256513,13.581966,15000000,Wag the Dog,Comedy,1997
2538,55534455,11.927667,17000000,The Lizzie McGuire Movie,Family,2003
2539,42930462,30.556134999999998,35000000,Snitch,Thriller,2013
2540,61548707,31.565116999999997,15000000,Krampus,Horror,2015
2541,40283321,21.535126,15000000,The Faculty,Horror,1998
2543,44862187,19.284129,15000000,Cop Land,Action,1997
2544,66468332,23.423082,16000000,Not Another Teen Movie,Comedy,2001
2545,48126384,49.517264000000004,7000000,End of Watch,Crime,2012
2547,123726688,61.182331000000005,15000000,The Theory of Everything,Drama,2014
2550,69995385,41.286336,15000000,Lawrence of Arabia,Adventure,1962
2551,39421467,12.929525,15000000,Halloween II,Horror,2009
2552,52501541,42.952942,15000000,Wild,Drama,2014
2553,32721635,19.760382999999997,15000000,The Last House on the Left,Crime,2009
2556,30857814,44.533612,16000000,The Princess Bride,Adventure,1987
2558,78054825,49.294864000000004,15000000,Drive,Drama,2011
2561,64238440,34.759855,15000000,28 Weeks Later,Horror,2007
2566,40105542,13.237835,15000000,All About Steve,Comedy,2009
2568,24769466,19.517239,15000000,The Craft,Drama,1996
2569,85306374,30.669913,15000000,Match Point,Drama,2005
2572,43101594,19.85579,15000000,Boogie Nights,Drama,1997
2579,20566327,18.268009,15000000,Keanu,Action,2016
2582,35485608,35.395129,15000000,The Place Beyond the Pines,Drama,2013
2583,32556119,45.317278,15000000,The November Man,Crime,2014
2585,42000000,47.006161999999996,15000000,The Hurt Locker,Drama,2008
2587,37930465,24.612603,15000000,Killing Them Softly,Crime,2012
2588,31554855,26.708192999999998,15000000,A Most Wanted Man,Thriller,2014
2594,59389433,16.629173,15000000,One Day,Drama,2011
2595,16633035,20.05902,15000000,Whip It,Drama,2009
2602,15608545,17.672021,15000000,The Man with the Iron Fists,Action,2012
2607,46189568,49.230089,15000000,The Big Lebowski,Comedy,1998
2608,10903846,11.429607,15000000,Black Snake Moan,Drama,2006
2616,34533783,25.329493,15000000,In Bruges,Comedy,2008
2620,8138788,13.568302,15000000,Promised Land,Drama,2012
2621,35097815,21.857387,15000000,Whatever Works,Comedy,2009
2625,15785148,32.690038,15000000,Kiss Kiss Bang Bang,Action,2005
2627,20117339,31.60985,15000000,Mulholland Drive,Thriller,2001
2630,9455232,30.983396999999997,15000000,Never Let Me Go,Drama,2010
2635,7938872,15.175289000000001,15000000,Funny Games,Horror,2007
2638,650422,32.351527000000004,92620000,Metropolis,Drama,1927
2639,9584131,17.493735,12000000,Banlieue 13,Action,2004
2645,6814789,22.708647,12000000,Centurion,Adventure,2010
2647,3533227,19.913960999999997,15000000,The Midnight Meat Train,Mystery,2008
2659,70906973,52.744331,14600000,Groundhog Day,Romance,1993
2660,122513057,29.660992999999998,14800000,Magic Mike XXL,Comedy,2015
